<<<<<<< HEAD
lake,ct,lndu,developed,forest,cultivated,wetlands,depthf,areaf,depth,area,elev,Hylakd_id,eutro,dys,oligo,RT,WshA,dep_avg
nhdhr_120020204,Anoxia,forest,5.329153605,75.2351097179,3.4482758621,8.4639498433,"(10,15]","(1e+05,1e+06]",1.0967988193872986,5.6647432285854595,2.505149978319906,1042310,0.8544798302188304,0.02851281107253415,0.117007370505388,NA,NA,NA
nhdhr_120020206,Anoxia,developed,49.2811960897,12.5934445084,24.9568717654,5.8654399079,"(10,15]","(1e+07,1e+09]",1.0403174634348504,7.094999070921728,2.505149978319906,8927,0.34289500069787704,0.03070135354025045,0.6264036432783456,NA,NA,NA
nhdhr_120020207,Constant,water,23.9819004525,14.0271493213,0,21.9457013575,"(0,5]","(1e+05,1e+06]",0.4358314150522012,5.857533174149711,2.505139608499634,1042456,0.7115432002902594,0.13092358645916324,0.1575331933823625,NA,NA,NA
nhdhr_120020208,Constant,developed,49.4296577946,29.0874524715,6.6539923954,1.3307984791,"(5,10]","(1e+05,1e+06]",0.714463884045837,5.6637383628072175,2.505149978319906,1042415,0.4829324219991444,0.10194575440338027,0.41512184594921714,NA,NA,NA
nhdhr_120020210,Constant,developed,69.3931398417,5.8047493404,1.055408971,5.2770448549,"(0,5]","(1e+05,1e+06]",0.6601062217232444,5.593502895978417,2.505149978319906,1042504,0.5561661194533896,0.1875797510103221,0.25625413947039577,NA,NA,NA
nhdhr_120020211,Constant,wetlands,24.7588424437,14.4694533762,9.3247588425,39.22829582,"(5,10]","(1e+05,1e+06]",0.845742798685156,5.592549256400898,2.505149978319906,1042470,0.49423852612655145,0.08570188463261158,0.42005957930672955,NA,NA,NA
nhdhr_120020212,Linear,developed,52.312599681,23.7639553429,4.7846889952,4.4657097288,"(5,10]","(1e+05,1e+06]",0.9153787268265504,5.866386328720274,2.505149978319906,1042656,0.8542078531709197,0.03041036404309976,0.1153817840277439,NA,NA,NA
nhdhr_120020213,Constant,wetlands,24.6073298429,24.8691099476,0,39.0052356021,"(0,5]","(1e+05,1e+06]",0.688134945323488,5.822891771772725,2.505149978319906,1042618,0.873272608954649,0.03502218456267524,0.09170523380147134,NA,NA,NA
nhdhr_120020218,Linear,developed,87.9245283018,7.9245283019,0,0,"(10,15]","(1e+05,1e+06]",1.0025289025454507,5.092149783638783,2.505149978319906,1042730,0.7640231607481934,0.04273765382141209,0.1932391903974482,NA,NA,NA
nhdhr_120020220,Constant,forest,15.206185567,51.5463917526,2.3195876289,2.8350515464,"(0,5]","(1e+05,1e+06]",0.5254076478257882,5.5309554317239495,2.505149978319906,1042750,0.7982574853528682,0.06777951546854823,0.1339629793103686,NA,NA,NA
nhdhr_120020225,Linear,cultivated,10.9207708779,20.1284796573,55.6745182013,5.1391862955,"(5,10]","(1e+05,1e+06]",0.714463884045837,5.955219390152256,2.505149978319906,1042846,0.6318475474865727,0.05993090355961055,0.308221526602075,NA,NA,NA
nhdhr_120020226,Anoxia,developed,66.9291338582,16.0104986877,8.1364829396,0,"(0,5]","(1e+05,1e+06]",0.29692831931041874,5.225446888774728,2.505149978319906,NA,NA,NA,NA,NA,NA,NA
nhdhr_120020235,Constant,forest,20.4502814259,39.4934333959,28.330206379,3.095684803,"(5,10]","(1e+06,1e+07]",0.8062342574014825,6.081251887488538,2.505149978319906,109875,0.7331136711894343,0.0350137033682457,0.231872608057632,NA,NA,NA
nhdhr_120020236,Constant,cultivated,16.826923077,27.7243589744,29.807692307699998,8.1730769231,"(0,5]","(1e+05,1e+06]",0.5254076478257882,5.680917403206726,2.505149978319906,1043425,0.78578338256369,0.04641989630346745,0.16779669505581044,NA,NA,NA
nhdhr_120020240,Linear,developed,87.2480075012,5.5789967182,2.0159399907,0,"(15,20]","(1e+06,1e+07]",1.2164087224905316,6.587238069480378,2.505149978319906,109902,0.7196761571479503,0.02046785199635825,0.25985596353689594,NA,NA,NA
nhdhr_120020242,Linear,developed,85.8536585367,4.8780487805,0.5853658536,0.487804878,"(10,15]","(1e+06,1e+07]",1.0860749539955254,6.176968011238895,2.505149978319906,109902,0.7196761571479503,0.02046785199635825,0.25985596353689594,NA,NA,NA
nhdhr_120020245,Linear,developed,63.2612966601,13.7524557957,1.9646365422,11.3948919449,"(5,10]","(1e+05,1e+06]",0.9891649409874691,5.9722948066772314,2.505149978319906,1043676,0.5862363361910196,0.10667596959359484,0.307087704149493,NA,NA,NA
nhdhr_120020246,Constant,forest,4.2748091603,47.786259542,20,11.2977099236,"(0,5]","(1e+05,1e+06]",0.38710494965950676,5.767725084604408,2.505149978319906,1043737,0.9052978130735309,0.02283147759332412,0.07187069536330647,NA,NA,NA
nhdhr_120020250,Constant,water,10.3351955307,14.5251396648,24.8603351956,8.1005586592,"(0,5]","(1e+05,1e+06]",0.5979583149743999,5.817334397734753,2.505149978319906,1044120,0.6672372893354053,0.0730687068577973,0.259694011257378,NA,NA,NA
nhdhr_120020307,Linear,developed,37.4041900869,25.907000511,14.9718957588,8.6867654573,"(30,35]","(1e+06,1e+07]",1.5052042617375012,6.526765550924067,2.505149978319906,109002,0.8929412207042693,0.01749778060413267,0.08956101793893123,NA,NA,NA
nhdhr_120020334,Linear,forest,26.7015706806,33.3333333334,21.1169284468,9.7731239092,"(5,10]","(1e+05,1e+06]",0.9464129605665192,5.946052583484751,2.5051499777100847,1038892,0.9143895691049612,0.01763047010005935,0.0679799760065814,NA,NA,NA
nhdhr_120020342,Anoxia,forest,3.3039647577,50.6607929515,35.2422907489,6.8281938326,"(5,10]","(1e+05,1e+06]",0.8819549713396008,5.4752625862015885,2.505149978319906,1039045,0.8632983018666509,0.02483439463212984,0.11186733764971364,NA,NA,NA
nhdhr_120020343,Anoxia,developed,53.6262203625,24.8256624826,2.8940027894,9.0655509066,"(10,15]","(1e+06,1e+07]",1.0403174634348504,6.963322506699953,2.505149978319906,109144,0.4065892989182418,0.15699138586992864,0.4364193450141519,NA,NA,NA
nhdhr_120020347,Anoxia,forest,25.6944444445,49.7685185185,9.4907407407,7.4074074074,"(10,15]","(1e+05,1e+06]",1.0025289025454507,5.549456234908082,2.505149978319906,1039219,0.5430945790221129,0.10386034564244068,0.3530450678848658,NA,NA,NA
nhdhr_120020348,Anoxia,forest,0,61.5960099751,32.4189526184,3.2418952618,"(0,5]","(1e+05,1e+06]",0.3979400086720376,5.385204965872562,2.505149978319906,1039362,0.8810899347161614,0.0342705440408125,0.08463949392423065,NA,NA,NA
nhdhr_120020350,Linear,forest,22.7118644068,43.7288135593,29.4915254237,0,"(5,10]","(1e+05,1e+06]",0.7392874677708692,5.278245897641578,2.505149978319906,1039441,0.9079616789901234,0.02896601804702015,0.06307229954800704,NA,NA,NA
nhdhr_120020352,Anoxia,NA,NA,NA,NA,NA,"(0,5]","(1e+05,1e+06]",0.3010299956639812,5.11877871654309,2.505149978319906,NA,NA,NA,NA,NA,NA,NA
nhdhr_120020354,Linear,forest,11.5335868188,51.4575411914,7.6045627377,12.0828052387,"(15,20]","(1e+06,1e+07]",1.182984967003582,6.8346270118496495,2.505149978319906,109256,0.33149625984838915,0.07048300292936432,0.5980207421893002,NA,NA,NA
nhdhr_120020357,Constant,forest,11.3636363636,69.3181818181,9.0909090909,7.9545454546,"(0,5]","(1e+04,1e+05]",0.6020599913279624,4.779470385422374,2.505149978319906,NA,NA,NA,NA,NA,NA,NA
nhdhr_120020359,Linear,cultivated,0,45.1790633609,49.8622589532,3.305785124,"(5,10]","(1e+05,1e+06]",0.7781512503836436,5.250387769100263,2.505149978319906,1039829,0.7422280751441865,0.10583379902050224,0.15193812335178436,NA,NA,NA
nhdhr_120020360,Linear,NA,NA,NA,NA,NA,"(0,5]","(1e+05,1e+06]",0.3010299956639812,5.347401028257091,2.505149978319906,NA,NA,NA,NA,NA,NA,NA
nhdhr_120020364,Linear,forest,8.7786259542,76.7175572519,0,1.5267175572,"(5,10]","(1e+05,1e+06]",0.8989883106383811,5.244721970293183,2.505149978319906,1039969,0.76053533888685,0.03618550754063599,0.20327915916044945,NA,NA,NA
nhdhr_120020366,Constant,forest,7.5418994413,45.530726257,8.1005586592,27.094972067,"(0,5]","(1e+05,1e+06]",0.6020599913279624,5.278619573390319,2.505149978319906,1039978,0.724335217285422,0.09721483899078728,0.1784499437237906,NA,NA,NA
nhdhr_120020367,Anoxia,forest,0,46.5277777778,27.0833333333,13.1944444444,"(0,5]","(1e+05,1e+06]",0.6989700043360189,5.1170398109896,2.505149978319906,NA,NA,NA,NA,NA,NA,NA
nhdhr_120020370,Linear,forest,26.9461077844,56.8862275449,1.6766467066,2.0359281437,"(15,20]","(1e+06,1e+07]",1.2969283193104186,6.2670685026460715,2.505149978319906,109367,0.5263635272398983,0.05179386137619757,0.4218426362191728,NA,NA,NA
nhdhr_120020373,Constant,water,0,27.0422535211,0.2816901408,0.8450704225,"(5,10]","(1e+05,1e+06]",0.9311729940097824,5.742643536443247,2.505149978319906,1040318,0.44661093186471845,0.1367432564089406,0.416645791858126,NA,NA,NA
nhdhr_120020376,Anoxia,NA,NA,NA,NA,NA,"(0,5]","(1e+05,1e+06]",0.3010299956639812,5.473035858437615,2.505149978319906,1040443,0.7685785066840801,0.04946610761883275,0.18195537327945285,NA,NA,NA
nhdhr_120020379,Linear,developed,65.5589123867,8.1570996979,3.3232628399,16.918429003,"(0,5]","(1e+05,1e+06]",0.6020599913279624,5.2572617966902735,2.505149978319906,1040748,0.917667718810123,0.02626411923159191,0.05606818213694085,NA,NA,NA
nhdhr_120020387,Constant,developed,74,16.5714285714,0.5714285714,0.8571428571,"(5,10]","(1e+05,1e+06]",0.714463884045837,5.471597038670364,2.505149978319906,1041043,0.8204586139387369,0.03285052380065929,0.14669085170561466,NA,NA,NA
nhdhr_120020388,Constant,forest,29.648241206,56.4489112227,2.8475711893,1.3400335008,"(5,10]","(1e+05,1e+06]",0.845742798685156,5.803183233628957,2.505149978319906,1041120,0.4469429096438385,0.074761674933970207,0.47829541542219134,NA,NA,NA
nhdhr_120020392,Constant,forest,22.8882833787,62.9427792915,0,0.8174386921,"(0,5]","(1e+05,1e+06]",0.6301429983458011,5.548559874588536,2.505149978319906,1041139,0.5013914275107102,0.0339920872670213,0.4646164827387417,NA,NA,NA
nhdhr_120020398,Anoxia,cultivated,0.1490312966,44.7093889717,45.4545454545,6.5573770491,"(0,5]","(1e+05,1e+06]",0.3010299956639812,5.72813374755429,2.505149978319906,1041442,0.9413187765081704,0.01652426409707678,0.04215696187827977,NA,NA,NA
nhdhr_120020567,Constant,forest,1.9434628975,78.9399293286,0,10.812720848,"(30,35]","(1e+06,1e+07]",1.4840149626675632,6.917314905747111,2.505149978319906,104510,0.2383932517358168,0.09723974212724236,0.6643670309722095,NA,NA,NA
nhdhr_120020636,Constant,forest,5.2141527001,67.7839851024,0,16.3873370577,"(0,5]","(1e+06,1e+07]",0.6601062217232444,6.157461649937712,2.505149978319906,104850,0.16164670251105465,0.2776990216801061,0.560654260907678,NA,NA,NA
nhdhr_120020759,Constant,forest,8.2578046325,78.8519637463,0,8.0563947633,"(0,5]","(1e+06,1e+07]",0.6301429983458011,6.238186020876406,2.505149978319906,106454,0.6016861739544925,0.02451285427378916,0.3738009519035033,NA,NA,NA
nhdhr_120020798,Constant,forest,13.4636264929,48.8599348534,1.1943539631,26.7100977199,"(5,10]","(1e+06,1e+07]",0.8450980400142568,6.274024730627255,2.505149978319906,106746,0.69760157386377,0.03396893688062333,0.2684294656621015,NA,NA,NA
nhdhr_120020800,Constant,wetlands,7.4918566775,31.8132464712,4.1259500543,53.6373507057,"(0,5]","(1e+06,1e+07]",0.6601062217232444,6.333472575086431,2.505149978319906,106748,0.8853772687075062,0.02012335686705545,0.09449936945838462,NA,NA,NA
nhdhr_120020805,Linear,developed,42.1965317919,23.6994219654,13.5838150289,11.8497109827,"(10,15]","(1e+05,1e+06]",1.1561128206032807,5.663627985325783,2.505149978319906,1023444,0.4116828426259205,0.09472011775468564,0.4935970495535013,NA,NA,NA
nhdhr_120020844,Constant,wetlands,9.2592592592,34.0740740741,1.7283950617,49.7530864198,"(0,5]","(1e+06,1e+07]",0.6601062217232444,6.325256914278214,2.505149978319906,107422,0.7959928526405247,0.02967580818439641,0.17433133669155207,NA,NA,NA
nhdhr_121622394,Anoxia,developed,56.2313908975,20.5019140791,3.7856231391,12.2926414292,"(10,15]","(1e+06,1e+07]",1.137227476442907,6.9941551178064145,2.505149978319906,111096,0.4092970925017299,0.02626113521849804,0.5644417890435784,NA,NA,NA
nhdhr_121622699,Anoxia,developed,73.9673390971,7.3006724304,2.0172910662,8.6455331412,"(15,20]","(1e+06,1e+07]",1.2969283193104186,6.28051855517662,2.505149978319906,111153,0.2992218470210211,0.03301492706726199,0.6677632122523192,NA,NA,NA
nhdhr_121623004,Linear,wetlands,23.3887733889,29.9376299376,0.9355509356,40.7484407484,"(0,5]","(1e+06,1e+07]",0.38710494965950676,6.053374858438674,2.505149978319906,1049829,0.5572706093218132,0.05144226843980706,0.3912871296889604,NA,NA,NA
nhdhr_121623043,Linear,developed,75.9670781892,0.8230452675,0.1646090534,20.4938271604,"(15,20]","(1e+06,1e+07]",1.182984967003582,6.570667320556035,2.505149978319906,111180,0.7194360173544576,0.01720993170560857,0.26335405156081554,NA,NA,NA
nhdhr_121623126,Anoxia,developed,37.5296912113,27.3159144893,1.6627078384,27.3159144893,"(5,10]","(1e+05,1e+06]",0.8989883106383811,5.7965860520682755,2.505149978319906,1049914,0.6967355221308297,0.08716014359850761,0.2161043417212433,NA,NA,NA
nhdhr_121623268,Linear,forest,10.4212860311,56.5410199556,1.5521064301,20.8425720621,"(5,10]","(1e+05,1e+06]",0.9464129605665192,5.769235503271845,2.505149978319906,1050000,0.5618070605190922,0.04605095566162796,0.3921419912698603,NA,NA,NA
nhdhr_121623301,Anoxia,forest,26.7772511849,36.7693522906,2.7251184834,14.5734597156,"(15,20]","(1e+06,1e+07]",1.224377652161807,6.470551053418011,2.505149978319906,111200,0.23218292191393664,0.06255328010525642,0.7052637917719897,NA,NA,NA
nhdhr_121623808,Linear,developed,50.5454545454,12.3636363636,1.8181818182,19.2727272727,"(5,10]","(1e+05,1e+06]",0.8264376434897693,5.537980912496398,2.505149978319906,1050573,0.09312927391571542,0.03526008110004976,0.8716106462259983,NA,NA,NA
nhdhr_121623866,Anoxia,developed,68.0974477959,14.7331786543,1.5081206497,10.3248259861,"(10,15]","(1e+06,1e+07]",1.0025289025454507,6.261797217175888,2.505149978319906,111278,0.0653003982398198,0.02603292467312576,0.9086666739826458,NA,NA,NA
nhdhr_121623871,Linear,developed,48.1442484865,36.0884443275,6.159515662,0.7896814952,"(40,50]","(1e+07,1e+09]",1.6143487311625693,7.340905990731592,2.505149978319906,9110,0.03244302807996534,0.00908633227031591,0.9584706152025012,NA,NA,NA
nhdhr_121839184,Constant,forest,12.6984126984,51.6402116403,2.328042328,17.8835978836,"(5,10]","(1e+06,1e+07]",0.9153787268265504,6.659632060955197,2.5051499766807956,105884,0.7068837510585108,0.0306625575066106,0.262453695160169,NA,NA,NA
nhdhr_121857622,Linear,NA,NA,NA,NA,NA,"(40,50]","(1e+07,1e+09]",1.6143487311625693,7.615594937630764,2.505149978319906,8988,0.251816501733293,0.1809632239184522,0.5672202644141473,NA,NA,NA
nhdhr_121859009,Anoxia,developed,58.5616438356,9.2465753424,0,16.4383561644,"(10,15]","(1e+05,1e+06]",1.0280830070178388,5.084711686586342,2.505149978319906,1047013,0.4681234668457594,0.10405457941774264,0.42782196615413226,NA,NA,NA
nhdhr_121860894,Constant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110984,0.7592833544632186,0.04454605248116219,0.19617058933032896,NA,NA,NA
nhdhr_122551004,Constant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8892,0.899136180944308,0.02809077085419364,0.0727730649653046,NA,NA,NA
nhdhr_122851099,Constant,developed,42.6277372263,1.7518248175,4.2335766423,5.6934306569,"(10,15]","(1e+06,1e+07]",1.00556074977314,6.16698051430454,2.505149978319906,109922,0.7498242697838617,0.04513679823123263,0.2050389208090348,NA,NA,NA
nhdhr_123148239,Linear,forest,11.1777944487,45.6864216053,0.4126031508,28.3945986497,"(30,35]","(1e+06,1e+07]",1.4968521873727354,6.772881937006046,2.505149978319906,107683,0.06559571468641619,0.11677100862918947,0.8176332431567817,NA,NA,NA
nhdhr_126212479,Anoxia,NA,NA,NA,NA,NA,"(0,5]","(1e+07,1e+09]",0.48401496266756316,7.642489091274621,2.505149978319906,8783,0.9024361343138022,0.0204646779333301,0.07709916695333022,NA,NA,NA
nhdhr_129223861,Anoxia,developed,31.4217443249,16.4277180406,0,30.7048984468,"(25,30]","(1e+07,1e+09]",1.438257472106888,7.010818126079553,2.505149978319906,109927,0.20168558004116835,0.02082057739531746,0.7774938462888045,NA,NA,NA
nhdhr_129225129,Constant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109918,0.16276385324805373,0.03072442964984141,0.8065117034427071,NA,NA,NA
nhdhr_129226232,Constant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8901,0.3111314726010577,0.02389601975640789,0.6649725082634161,NA,NA,NA
nhdhr_137059882,Anoxia,cultivated,14.875389408,28.5825545171,29.2056074766,22.1183800623,"(0,5]","(1e+05,1e+06]",0.38710494965950676,5.936233414615061,2.505149978319906,NA,NA,NA,NA,NA,NA,NA
nhdhr_139268769,Anoxia,developed,48.29821718,5.9967585089,11.1831442464,23.8249594814,"(5,10]","(1e+05,1e+06]",0.8062342574014825,5.932981125334423,2.505149978319906,1048227,0.902720971008932,0.01118724149145704,0.08609181637061089,NA,NA,NA
nhdhr_139269431,Constant,wetlands,28.844056706700002,18.8113413304,7.5790621592,33.4242093784,"(30,35]","(1e+06,1e+07]",1.5052042617375012,6.578989235633895,2.505149978319906,110991,0.0911675604253028,0.02241571980975417,0.8864167296990505,NA,NA,NA
nhdhr_139269433,Constant,wetlands,17.5914994097,30.4604486423,3.3057851239,42.3848878394,"(15,20]","(1e+06,1e+07]",1.2322029896737636,6.022508214374035,2.505149978319906,1048628,0.18269327264572852,0.02699945245365764,0.7903072662082699,NA,NA,NA
nhdhr_141288146,Anoxia,forest,23.6839151419,37.7483443708,10.2929621731,14.7940285105,"(5,10]","(1e+07,1e+09]",0.8642262043791692,7.464630729654989,2.505149978319906,9076,0.9347949358235526,0.01416576962110714,0.05103931100870589,NA,NA,NA
nhdhr_141288680,Linear,water,3.5714285714,30.6722689076,17.8571428572,0.2100840336,"(15,20]","(1e+05,1e+06]",1.2764618041732436,5.905441366970544,2.505149978319906,1048799,0.099210219180036,0.1108380257372974,0.7899517525991397,NA,NA,NA
nhdhr_143249192,Linear,developed,49.2720306513,14.9042145594,5.0191570881,15.5172413793,"(25,30]","(1e+06,1e+07]",1.4571428162672617,6.694476773807766,2.505149978319906,111078,0.5706788589781447,0.05303911656125661,0.3762820070759106,NA,NA,NA
nhdhr_143249221,Linear,developed,70.0214132762,6.209850107,2.1413276232,5.7815845825,"(15,20]","(1e+05,1e+06]",1.182984967003582,5.592088073205069,2.505149978319906,111075,0.664126759179915,0.03428517831195421,0.3015880625081308,NA,NA,NA
nhdhr_143249294,Anoxia,wetlands,16.5881244109,29.8774740811,3.534401508,44.5805843544,"(15,20]","(1e+06,1e+07]",1.276406652165817,6.516989565060443,2.505149978319906,111092,0.4202484576027043,0.07680094810904846,0.5029506067058815,NA,NA,NA
nhdhr_143249413,Constant,forest,24,40.7272727273,0.9090909091,17.4545454545,"(15,20]","(1e+06,1e+07]",1.26934479767833,6.049546169853686,2.505149978319906,111104,0.13368511902299107,0.01908270120574375,0.8472321940515447,NA,NA,NA
nhdhr_143249464,Anoxia,forest,7.3015873016,35.2380952381,9.2063492064,27.6190476191,"(10,15]","(1e+05,1e+06]",1.0860749539955254,5.598647297120646,2.505149978319906,1049356,0.11252717440378988,0.01527550458122496,0.8721973275342432,NA,NA,NA
nhdhr_143249470,Linear,developed,42.1761916645,27.0776141753,6.1891689543,12.4282505615,"(25,30]","(1e+07,1e+09]",1.4031205211758182,7.597821467226758,2.505149978319906,9086,0.2830620911828629,0.02803141208668175,0.6889064979722188,NA,NA,NA
nhdhr_143249522,Anoxia,wetlands,16.6666666667,10.3603603604,14.2642642643,52.5525525526,"(10,15]","(1e+06,1e+07]",1.1467727943491373,6.008843565553446,2.505149978319906,1049391,0.16088434378687907,0.02802116259644913,0.8110944880287364,NA,NA,NA
nhdhr_143249640,Anoxia,developed,66.9874476988,15.8577405858,5.1464435147,3.2635983264,"(20,25]","(1e+07,1e+09]",1.3521825181113625,7.13346179752006,2.505149978319906,9087,0.25308924340344935,0.02928600785894076,0.7176247735728786,NA,NA,NA
nhdhr_143249705,Constant,wetlands,40.3041825096,3.6755386566,0.2534854246,53.1051964512,"(5,10]","(1e+06,1e+07]",0.8260748027008257,6.1341431317776065,2.505149978319906,111106,0.901274153282754,0.00721553549842769,0.09151032208424836,NA,NA,NA
nhdhr_143249864,Constant,wetlands,41.1985018727,7.1161048689,1.4981273408,45.6928838951,"(10,15]","(1e+05,1e+06]",1.0280830070178388,5.419148168670247,2.505149978319906,1049573,0.3102115822615224,0.07810054039419119,0.6116878773442864,NA,NA,NA
nhdhr_143250015,Constant,developed,40.7751091704,17.0851528384,5.7860262009,25.2183406113,"(5,10]","(1e+07,1e+09]",0.9753766565018358,7.112640245135976,2.505149978319906,9091,0.69641086479788,0.02160364253081311,0.28198551316040354,NA,NA,NA
nhdhr_143250529,Anoxia,wetlands,15.7609827191,8.4946908183,6.4751197169,47.9075577764,"(0,5]","(1e+07,1e+09]",0.32911300268182,7.632515462655468,2.505149978319906,9100,0.8328548159024304,0.01804349333127762,0.14910168145306618,NA,NA,NA
nhdhr_143250615,Constant,forest,18.4397163121,55.3191489361,6.7375886525,0,"(5,10]","(1e+05,1e+06]",0.7850449583315443,5.4962098034572975,2.505149978319906,1049966,0.2379888697865002,0.02360905221716927,0.7384020904139649,NA,NA,NA
nhdhr_143251029,Anoxia,developed,54.7248803828,18.869617225,4.5454545455,13.8456937799,"(15,20]","(1e+06,1e+07]",1.2322029896737636,6.887453203880646,2.505149978319906,111242,0.803403897756825,0.06454573743326225,0.13205038343636427,NA,NA,NA
nhdhr_143398250,Constant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8358,0.9588349667900672,0.02095599664429991,0.02020901467955229,NA,NA,NA
nhdhr_143416561,Constant,cultivated,11.537114846,6.4133986928,45.5678104575,24.781162465,"(15,20]","(1e+07,1e+09]",1.2082102578234173,8.508476081527597,2.505149978319906,723,0.8077113394912031,0.01472238092196546,0.17756631001003553,NA,NA,NA
nhdhr_143418975,Constant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8438,0.9373849003795364,0.00934926086906116,0.05326581981451003,NA,NA,NA
nhdhr_145088870,Constant,herbaceous,20.5681818181,27.7272727272,1.1931818182,10.8522727273,"(5,10]","(1e+06,1e+07]",0.9573283139604701,6.605027570788675,2.505149978319906,108825,0.6543667572162353,0.04783484195339919,0.29779843311621473,NA,NA,NA
nhdhr_147307413,Constant,cultivated,3.1193078325,0,61.6120218579,1.0018214936,"(0,5]","(1e+06,1e+07]",0.6654374625242111,6.8981925065511795,2.505149978319906,106444,0.9288932127504004,0.01917296217277073,0.05193385612091476,NA,NA,NA
nhdhr_151948642,Linear,forest,19.3548387097,48.2526881721,1.8481182795,21.2029569893,"(5,10]","(1e+06,1e+07]",0.9931062920503629,6.987254839560965,2.505149978319906,108616,0.7560882090229746,0.04115271770886326,0.2027590565043558,NA,NA,NA
nhdhr_151949699,Anoxia,developed,52.7123082679,24.1301907969,5.5368499813,10.5499438833,"(5,10]","(1e+06,1e+07]",0.7627685636203921,6.541391329711464,2.505149978319906,108835,0.8629461508577352,0.02821293185750615,0.10884092970239292,NA,NA,NA
nhdhr_151949888,Linear,NA,NA,NA,NA,NA,"(5,10]","(1e+05,1e+06]",0.9611362173872255,5.7933592716541735,2.505149978319906,1037688,0.879034091167054,0.01473558354052368,0.1062303491963684,NA,NA,NA
=======
lake,ct,lndu,developed,forest,cultivated,wetlands,depthf,areaf,depth,area,elev,eutro,dys,oligo,RT,WshA,dep_avg
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,Linear,forest,9.9798387097,63.9616935483,0,16.0786290322,"(15,20]","(1e+06,1e+07]",1.2164087224905316,6.42230683073767,2.505149978319906,NA,NA,NA,NA,NA,NA
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,Constant,water,0,4.8238654396,0,0.0317359568,"(40,50]","(1e+07,1e+09]",1.6572012310798372,7.988531860535891,2.505149978319906,NA,NA,NA,NA,NA,NA
nhdhr_105231881,Linear,NA,NA,NA,NA,NA,"(5,10]","(1e+06,1e+07]",0.9611362173872255,6.919981826616012,2.505149978319906,NA,NA,NA,NA,NA,NA
nhdhr_105567402,Constant,wetlands,3.6376930811,7.3302257564,0.0456996618,80.440544740000007,"(5,10]","(1e+07,1e+09]",0.7634279935629381,8.683680136545464,2.505149978319906,NA,NA,NA,NA,NA,NA
nhdhr_105954753,Linear,forest,7.6260536399,67.8865900383,0.1685823755,14.2375478927,"(20,25]","(1e+07,1e+09]",1.3541084391474014,8.20427545310322,2.505149978319906,NA,NA,NA,NA,NA,NA
nhdhr_107074156,Constant,forest,23.7714285715,52.6857142858,0.9142857143,9.4857142858,"(15,20]","(1e+06,1e+07]",1.2548669743097074,6.29577440863423,2.505149976862422,NA,NA,NA,NA,NA,NA
nhdhr_107074838,Anoxia,cultivated,4.2944785276,20.245398773,38.6503067485,34.9693251534,"(5,10]","(1e+04,1e+05]",0.7853298350107687,4.784085856622629,2.505149978319906,NA,NA,NA,NA,NA,NA
nhdhr_109981506,Anoxia,developed,87.0967741936,2.3041474654,3.6866359447,2.3041474654,"(5,10]","(1e+05,1e+06]",0.9891649409874691,5.7144229585160575,2.505149978319906,NA,NA,NA,NA,NA,NA
nhdhr_113471457,Linear,wetlands,23.6232629954,21.2043232115,0.3602676274,35.8723623263,"(25,30]","(1e+07,1e+09]",1.423245873936808,7.550490405363662,2.505149978319906,NA,NA,NA,NA,NA,NA
nhdhr_114542575,Constant,forest,5.3745928339,87.4592833876,0,1.6286644951,"(20,25]","(1e+06,1e+07]",1.3648285549483545,6.012989273743006,2.505149978319906,NA,NA,NA,NA,NA,NA
nhdhr_114544961,Constant,wetlands,6.6265060241,36.7469879518,0,43.3734939759,"(5,10]","(1e+05,1e+06]",0.8062342574014825,5.378682215073043,2.505149978319906,NA,NA,NA,NA,NA,NA
nhdhr_120017988,Linear,forest,19.3655477683,35.3006270749,4.0575433419,34.3784581336,"(5,10]","(1e+06,1e+07]",0.8989883106383811,6.777743964309407,2.505149978319906,NA,NA,NA,NA,NA,NA
nhdhr_120017991,Constant,developed,52.7958387516,12.3537061118,1.1703511053,26.9180754226,"(5,10]","(1e+06,1e+07]",0.9153787268265504,6.23952787167072,2.505149978319906,NA,NA,NA,NA,NA,NA
nhdhr_120017997,Anoxia,NA,NA,NA,NA,NA,"(0,5]","(1e+06,1e+07]",0,6.026745178197344,2.505149978319906,NA,NA,NA,NA,NA,NA
nhdhr_120018005,Constant,cultivated,18.0285343709,9.0791180286,49.5460440985,12.1919584955,"(0,5]","(1e+06,1e+07]",0.32911300268182,6.214598391498303,2.505149978319906,NA,NA,NA,NA,NA,NA
nhdhr_120018006,Constant,NA,NA,NA,NA,NA,"(0,5]","(1e+06,1e+07]",0.17609125905568124,6.1275302475688544,2.505149978319906,NA,NA,NA,NA,NA,NA
