lake,ct,lndu,developed,forest,cultivated,wetlands,depthf,areaf,depth,area,elev,Hylak_id,eutro,dys,oligo,RT,WshA,dep_avg,longitude,latitude,trophic
nhdhr_120020242,Semi-bad,developed,0.858536585367,0.048780487805,0.005853658536000001,0.00487804878,"(10,15]","(1e+06,1e+07]",12.192000000000007,1503031.25347344,320,109902,0.7196761571479503,0.02046785199635825,0.25985596353689594,667.3,76.8,6.1,-93.44678,44.71412,eutro
nhdhr_120020245,Semi-bad,developed,0.632612966601,0.137524557957,0.019646365422,0.113948919449,"(5,10]","(1e+05,1e+06]",9.753600000000006,938198.656446262,320,1043676,0.5862363361910196,0.10667596959359484,0.307087704149493,607.6,9,4,-93.30956,44.70089,eutro
nhdhr_120020250,Good,water,0.103351955307,0.145251396648,0.248603351956,0.08100558659200001,"(0,5]","(1e+05,1e+06]",3.9624000000000024,656650.679089547,320,1044120,0.6672372893354053,0.0730687068577973,0.259694011257378,97,25.2,3.3,-93.41447,44.63307,eutro
nhdhr_120020307,Semi-bad,developed,0.374041900869,0.25907000511,0.149718957588,0.086867654573,"(30,35]","(1e+06,1e+07]",32.00400000000002,3363299.56349425,320,109002,0.8929412207042693,0.01749778060413267,0.08956101793893123,449.3,51.3,4.5,-92.82198,45.3785,eutro
nhdhr_120020334,Semi-bad,forest,0.267015706806,0.333333333334,0.21116928446799998,0.097731239092,"(5,10]","(1e+05,1e+06]",8.839200000000005,883186.828394116,319.999999550667,1038892,0.9143895691049612,0.01763047010005935,0.0679799760065814,245.4,19.3,4.2,-92.85991,45.28672,eutro
nhdhr_120020342,Semi-bad,forest,0.033039647577,0.506607929515,0.35242290748899996,0.068281938326,"(5,10]","(1e+05,1e+06]",7.6200000000000045,298718.82078728,320,1039045,0.8632983018666509,0.02483439463212984,0.11186733764971364,591.8,2.7,3.6,-92.80901,45.2682,eutro
nhdhr_120020343,Bad,developed,0.536262203625,0.24825662482599997,0.028940027894,0.090655509066,"(10,15]","(1e+06,1e+07]",10.972800000000007,9190148.02732853,320,109144,0.4065892989182418,0.15699138586992864,0.4364193450141519,518.7,121,4.6,-92.94894,45.27359,oligo
nhdhr_120020347,Bad,forest,0.256944444445,0.49768518518500005,0.094907407407,0.074074074074,"(10,15]","(1e+05,1e+06]",10.058400000000006,354369.417666043,320,1039219,0.5430945790221129,0.10386034564244068,0.3530450678848658,710,2.7,3.7,-92.89831,45.24836,eutro
nhdhr_120020348,Bad,forest,0,0.6159600997510001,0.324189526184,0.032418952618,"(0,5]","(1e+05,1e+06]",2.5,242775.560731538,320,1039362,0.8810899347161614,0.0342705440408125,0.08463949392423065,575.7,1.7,3.8,-92.84467,45.24034,eutro
nhdhr_120020350,Semi-bad,forest,0.227118644068,0.437288135593,0.294915254237,0,"(5,10]","(1e+05,1e+06]",5.486400000000003,189778.01406493,320,1039441,0.9079616789901234,0.02896601804702015,0.06307229954800704,125.4,4.5,2.8,-92.8048,45.22992,eutro
nhdhr_120020354,Semi-bad,forest,0.115335868188,0.514575411914,0.076045627377,0.120828052387,"(15,20]","(1e+06,1e+07]",15.240000000000009,6833245.30839621,320,109256,0.33149625984838915,0.07048300292936432,0.5980207421893002,1647.6,41.4,6.7,-92.8588,45.219970000000004,oligo
nhdhr_120020359,Semi-bad,cultivated,0,0.451790633609,0.498622589532,0.03305785124,"(5,10]","(1e+05,1e+06]",6,177986.789382637,320,1039829,0.7422280751441865,0.10583379902050224,0.15193812335178436,234.5,1.8,2.3,-92.89636,45.18407,eutro
nhdhr_120020364,Semi-bad,forest,0.087786259542,0.767175572519,0,0.015267175572,"(5,10]","(1e+05,1e+06]",7.924800000000005,175679.857416789,320,1039969,0.76053533888685,0.03618550754063599,0.20327915916044945,138.7,5.3,3.7,-92.8315,45.16448,eutro
nhdhr_120020366,Good,forest,0.075418994413,0.45530726257,0.08100558659200001,0.27094972067,"(0,5]","(1e+05,1e+06]",4,189941.373172052,320,1039978,0.724335217285422,0.09721483899078728,0.1784499437237906,16,68.8,3.2,-92.84849,45.16406,eutro
nhdhr_120020370,Semi-bad,forest,0.269461077844,0.568862275449,0.016766467066,0.020359281437000002,"(15,20]","(1e+06,1e+07]",19.812000000000012,1849560.33298851,320,109367,0.5263635272398983,0.05179386137619757,0.4218426362191728,213.4,90.8,7.3,-92.8086,45.13514,eutro
nhdhr_120020387,Good,developed,0.74,0.165714285714,0.005714285714,0.008571428571,"(5,10]","(1e+05,1e+06]",5.181600000000003,296208.173839724,320,1041043,0.8204586139387369,0.03285052380065929,0.14669085170561466,897.4,1.2,2.5,-92.98798,45.02686,eutro
nhdhr_120020388,Good,forest,0.29648241206000003,0.5644891122269999,0.028475711893,0.013400335008,"(5,10]","(1e+05,1e+06]",7.010400000000004,635599.041530109,320,1041120,0.4469429096438385,0.074761674933970207,0.47829541542219134,192.1,18.5,4.4,-92.94114,45.02274,oligo
nhdhr_120020392,Good,forest,0.228882833787,0.6294277929150001,0,0.008174386920999999,"(0,5]","(1e+05,1e+06]",4.2672000000000025,353638.772621212,320,1041139,0.5013914275107102,0.0339920872670213,0.4646164827387417,83.7,18.5,3.7,-92.94362,45.01696,eutro
nhdhr_120020567,Good,forest,0.019434628975,0.789399293286,0,0.10812720848,"(30,35]","(1e+06,1e+07]",30.480000000000018,8266371.24650621,320,104510,0.2383932517358168,0.09723974212724236,0.6643670309722095,1528.4,30.4,8.4,-90.17294,48.00155,oligo
nhdhr_120020636,Good,forest,0.052141527001,0.6778398510239999,0,0.16387337057700002,"(0,5]","(1e+06,1e+07]",4.572000000000003,1437016.15307431,320,104850,0.16164670251105465,0.2776990216801061,0.560654260907678,355.7,13.5,5.2,-90.68937,47.82167,oligo
nhdhr_120020759,Good,forest,0.08257804632499999,0.788519637463,0,0.080563947633,"(0,5]","(1e+06,1e+07]",4.2672000000000025,1730557.44825185,320,106454,0.6016861739544925,0.02451285427378916,0.3738009519035033,557.3,36.3,5.7,-95.12016,46.96572,eutro
nhdhr_120020798,Good,forest,0.134636264929,0.488599348534,0.011943539631,0.267100977199,"(5,10]","(1e+06,1e+07]",7,1879423.83636936,320,106746,0.69760157386377,0.03396893688062333,0.2684294656621015,6.2,1632.3,3.8,-95.03313,46.80302,eutro
nhdhr_120020800,Good,wetlands,0.074918566775,0.318132464712,0.041259500543,0.536373507057,"(0,5]","(1e+06,1e+07]",4.572000000000003,2155125.54697613,320,106748,0.8853772687075062,0.02012335686705545,0.09449936945838462,43.3,643.3,4.4,-95.08477,46.78714,eutro
nhdhr_120020805,Semi-bad,developed,0.421965317919,0.236994219654,0.135838150289,0.118497109827,"(10,15]","(1e+05,1e+06]",14.325600000000009,460922.581227027,320,1023444,0.4116828426259205,0.09472011775468564,0.4935970495535013,5867,0.7,3.3,-95.10295,46.74961,oligo
nhdhr_120020844,Good,wetlands,0.092592592592,0.34074074074099997,0.017283950617,0.49753086419799997,"(0,5]","(1e+06,1e+07]",4.572000000000003,2114739.68006267,320,107422,0.7959928526405247,0.02967580818439641,0.17433133669155207,1564,10.7,3.1,-94.28744,46.37488,eutro
nhdhr_121622394,Bad,developed,0.562313908975,0.205019140791,0.037856231391,0.12292641429199999,"(10,15]","(1e+06,1e+07]",13.716000000000008,9866318.1991528,320,111096,0.4092970925017299,0.02626113521849804,0.5644417890435784,995.5,61,4.8,-88.30669,43.07292,oligo
nhdhr_121623043,Semi-bad,developed,0.759670781892,0.008230452675,0.001646090534,0.204938271604,"(15,20]","(1e+06,1e+07]",15.240000000000009,3721065.54973828,320,111180,0.7194360173544576,0.01720993170560857,0.26335405156081554,81,161.2,2.9,-88.14116,42.82384,eutro
nhdhr_121623126,Bad,developed,0.375296912113,0.27315914489299997,0.016627078384000002,0.27315914489299997,"(5,10]","(1e+05,1e+06]",7.924800000000005,626016.892003685,320,1049914,0.6967355221308297,0.08716014359850761,0.2161043417212433,733.6,4.1,4.1,-88.34794,42.81697,eutro
nhdhr_121623301,Bad,forest,0.26777251184899997,0.367693522906,0.027251184834000002,0.145734597156,"(15,20]","(1e+06,1e+07]",16.76400000000001,2954956.23746817,320,111200,0.23218292191393664,0.06255328010525642,0.7052637917719897,735,39.1,7.1,-88.5679,42.77084,oligo
nhdhr_121839184,Good,forest,0.126984126984,0.516402116403,0.02328042328,0.178835978836,"(5,10]","(1e+06,1e+07]",8.229600000000005,4567011.03486045,319.999998792259,105884,0.7068837510585108,0.0306625575066106,0.262453695160169,1498.4,49.9,5.2,-95.64474,47.23264,eutro
nhdhr_122851099,Good,developed,0.426277372263,0.017518248175,0.042335766423,0.056934306569000004,"(10,15]","(1e+06,1e+07]",10.128864229999976,1468860.37211391,320,109922,0.7498242697838617,0.04513679823123263,0.2050389208090348,832,10.5,2.4,-96.47815,44.70817,eutro
nhdhr_129223861,Bad,developed,0.31421744324900003,0.16427718040599998,0,0.307048984468,"(25,30]","(1e+07,1e+09]",27.432000000000016,10252224.9348038,320,109927,0.20168558004116835,0.02082057739531746,0.7774938462888045,175.8,479.8,7.2,-86.09311,44.68989,oligo
nhdhr_143249192,Semi-bad,developed,0.492720306513,0.149042145594,0.050191570881,0.155172413793,"(25,30]","(1e+06,1e+07]",28.651200000000017,4948536.45299106,320,111078,0.5706788589781447,0.05303911656125661,0.3762820070759106,995.9,25.4,4.4,-88.42682,43.12576,eutro
nhdhr_143249294,Bad,wetlands,0.16588124410900001,0.29877474081100003,0.03534401508,0.44580584354400005,"(15,20]","(1e+06,1e+07]",18.89760000000001,3288437.29542189,320,111092,0.4202484576027043,0.07680094810904846,0.5029506067058815,352.2,58.9,5.1,-88.45413,43.09928,oligo
nhdhr_143249470,Semi-bad,developed,0.421761916645,0.27077614175299997,0.061891689543000006,0.12428250561500001,"(25,30]","(1e+07,1e+09]",25.30000000000001,39611516.3025305,320,9086,0.2830620911828629,0.02803141208668175,0.6889064979722188,377.8,640.1,4.8,-89.41994,43.105,oligo
nhdhr_143249522,Bad,wetlands,0.166666666667,0.10360360360399999,0.142642642643,0.525525525526,"(10,15]","(1e+06,1e+07]",14.020800000000008,1020571.80382887,320,1049391,0.16088434378687907,0.02802116259644913,0.8110944880287364,386.6,9.9,3.3,-88.53667,43.03496,oligo
nhdhr_143249640,Bad,developed,0.669874476988,0.158577405858,0.051464435147,0.032635983263999996,"(20,25]","(1e+07,1e+09]",22.5,13597585.4759614,320,9087,0.25308924340344935,0.02928600785894076,0.7176247735728786,149.6,729,6.6,-89.35814,43.06832,oligo
nhdhr_143250015,Good,developed,0.407751091704,0.170851528384,0.057860262009000005,0.252183406113,"(5,10]","(1e+07,1e+09]",9.448800000000006,12961051.7647056,320,9091,0.69641086479788,0.02160364253081311,0.28198551316040354,87.2,986.7,5.5,-89.25365,42.96459,eutro
nhdhr_145088870,Good,herbaceous,0.205681818181,0.277272727272,0.011931818182,0.10852272727300001,"(5,10]","(1e+06,1e+07]",9.064175671999976,4027426.01260243,320,108825,0.6543667572162353,0.04783484195339919,0.29779843311621473,4896.5,76.3,5.8,-97.27432,45.50301,eutro
nhdhr_151949699,Bad,developed,0.527123082679,0.241301907969,0.055368499812999995,0.10549943883299999,"(5,10]","(1e+06,1e+07]",5.7912000000000035,3478494.56967713,320,108835,0.8629461508577352,0.02821293185750615,0.10884092970239292,9.5,1043.9,3.1,-91.72474,45.50719,eutro
